,weather
41044,Cloudy
41045,Cloudy
41046,Cloudy
41047,Cloudy
41048,Cloudy
41049,Cloudy
41050,Cloudy
41051,Cloudy
41052,Cloudy
41053,Cloudy
41054,Cloudy
41055,Cloudy
41056,Cloudy
41057,Cloudy
41058,Cloudy
41059,Cloudy
41060,Cloudy
41061,Cloudy
41062,Cloudy
41063,Cloudy
41064,Cloudy
41065,Cloudy
41066,Cloudy
41067,Cloudy
41068,Cloudy
41069,Cloudy
41070,Cloudy
41071,Cloudy
41072,Cloudy
41073,Cloudy
41074,Cloudy
41075,Cloudy
41076,Cloudy
41077,Cloudy
41078,Cloudy
41079,Cloudy
41080,Cloudy
41081,Cloudy
41082,Cloudy
41083,Cloudy
41084,Cloudy
41085,Cloudy
41086,Cloudy
41087,Cloudy
41088,Cloudy
41089,Cloudy
41090,Cloudy
41091,Cloudy
41092,Cloudy
41093,Cloudy
41094,Cloudy
41095,Cloudy
41096,Cloudy
41097,Cloudy
41098,Cloudy
41099,Cloudy
41100,Cloudy
41101,Cloudy
41102,Cloudy
41103,Cloudy
41104,Cloudy
41105,Cloudy
41106,Cloudy
41107,Cloudy
41108,Cloudy
41109,Cloudy
41110,Cloudy
41111,Cloudy
41112,Cloudy
41113,Cloudy
41114,Cloudy
41115,Cloudy
41116,Cloudy
41117,Cloudy
41118,Cloudy
41119,Cloudy
41120,Cloudy
41121,Cloudy
41122,Cloudy
41123,Cloudy
41124,Cloudy
41125,Cloudy
41126,Cloudy
41127,Cloudy
41128,Cloudy
41129,Cloudy
41130,Cloudy
41131,Cloudy
41132,Cloudy
41133,Cloudy
41134,Cloudy
41135,Cloudy
41136,Cloudy
41137,Cloudy
41138,Cloudy
41139,Cloudy
41140,Cloudy
41141,Cloudy
41142,Cloudy
41143,Cloudy
41144,Cloudy
41145,Cloudy
41146,Cloudy
41147,Cloudy
41148,Cloudy
41149,Cloudy
41150,Cloudy
41151,Cloudy
41152,Cloudy
41153,Cloudy
41154,Cloudy
41155,Cloudy
41156,Cloudy
41157,Cloudy
41158,Cloudy
41159,Cloudy
41160,Cloudy
41161,Cloudy
41162,Cloudy
41163,Cloudy
41164,Cloudy
41165,Cloudy
41166,Cloudy
41167,Cloudy
41168,Cloudy
41169,Cloudy
41170,Cloudy
41171,Cloudy
41172,Cloudy
41173,Cloudy
41174,Cloudy
41175,Cloudy
41176,Cloudy
41177,Cloudy
41178,Cloudy
41179,Cloudy
41180,Cloudy
41181,Cloudy
41182,Cloudy
41183,Cloudy
41184,Cloudy
41185,Cloudy
41186,Cloudy
41187,Cloudy
41188,Cloudy
41189,Cloudy
41190,Cloudy
41191,Cloudy
41192,Cloudy
41193,Cloudy
41194,Cloudy
41195,Cloudy
41196,Cloudy
41197,Cloudy
41198,Cloudy
41199,Cloudy
41200,Cloudy
41201,Cloudy
41202,Cloudy
41203,Cloudy
41204,Cloudy
41205,Cloudy
41206,Cloudy
41207,Cloudy
41208,Cloudy
41209,Cloudy
41210,Cloudy
41211,Cloudy
41212,Cloudy
41213,Cloudy
41214,Cloudy
41215,Cloudy
41216,Cloudy
41217,Cloudy
41218,Cloudy
41219,Cloudy
41220,Cloudy
41221,Cloudy
41222,Cloudy
41223,Cloudy
41224,Cloudy
41225,Cloudy
41226,Cloudy
41227,Cloudy
41228,Cloudy
41229,Cloudy
41230,Cloudy
41231,Cloudy
41232,Cloudy
41233,Cloudy
41234,Cloudy
41235,Cloudy
41236,Cloudy
41237,Cloudy
41238,Cloudy
41239,Cloudy
41240,Cloudy
41241,Cloudy
41242,Cloudy
41243,Cloudy
41244,Cloudy
41245,Cloudy
41246,Cloudy
41247,Cloudy
41248,Cloudy
41249,Cloudy
41250,Cloudy
41251,Cloudy
41252,Cloudy
41253,Cloudy
41254,Cloudy
41255,Cloudy
41256,Cloudy
41257,Cloudy
41258,Cloudy
41259,Cloudy
41260,Cloudy
41261,Cloudy
41262,Cloudy
41263,Cloudy
41264,Cloudy
41265,Cloudy
41266,Cloudy
41267,Cloudy
41268,Cloudy
41269,Cloudy
41270,Cloudy
41271,Cloudy
41272,Cloudy
41273,Cloudy
41274,Cloudy
41275,Cloudy
41276,Cloudy
41277,Cloudy
41278,Cloudy
41279,Cloudy
41280,Cloudy
41281,Cloudy
41282,Cloudy
41283,Cloudy
41284,Cloudy
41285,Cloudy
41286,Cloudy
41287,Cloudy
41288,Cloudy
41289,Cloudy
41290,Cloudy
41291,Cloudy
41292,Cloudy
41293,Cloudy
41294,Cloudy
41295,Cloudy
41296,Cloudy
41297,Cloudy
41298,Cloudy
41299,Cloudy
41300,Cloudy
41301,Cloudy
41302,Cloudy
41303,Cloudy
41304,Cloudy
41305,Cloudy
41306,Cloudy
41307,Cloudy
41308,Cloudy
41309,Cloudy
41310,Cloudy
41311,Cloudy
41312,Cloudy
41313,Cloudy
41314,Cloudy
41315,Cloudy
41316,Cloudy
41317,Cloudy
41318,Cloudy
41319,Cloudy
41320,Cloudy
41321,Cloudy
41322,Cloudy
41323,Cloudy
41324,Cloudy
41325,Cloudy
41326,Cloudy
41327,Cloudy
41328,Cloudy
41329,Cloudy
41330,Cloudy
41331,Cloudy
41332,Cloudy
41333,Cloudy
41334,Cloudy
41335,Cloudy
41336,Cloudy
41337,Cloudy
41338,Cloudy
41339,Cloudy
41340,Cloudy
41341,Cloudy
41342,Cloudy
41343,Cloudy
41344,Cloudy
41345,Cloudy
41346,Cloudy
41347,Cloudy
41348,Cloudy
41349,Cloudy
41350,Cloudy
41351,Cloudy
41352,Cloudy
41353,Cloudy
41354,Cloudy
41355,Cloudy
41356,Cloudy
41357,Cloudy
41358,Cloudy
41359,Cloudy
41360,Cloudy
41361,Cloudy
41362,Cloudy
41363,Cloudy
41364,Cloudy
41365,Cloudy
41366,Cloudy
41367,Cloudy
41368,Cloudy
41369,Cloudy
41370,Cloudy
41371,Cloudy
41372,Cloudy
41373,Cloudy
41374,Cloudy
41375,Cloudy
41376,Cloudy
41377,Cloudy
41378,Cloudy
41379,Cloudy
41380,Cloudy
41381,Cloudy
41382,Cloudy
41383,Cloudy
41384,Cloudy
41385,Cloudy
41386,Cloudy
41387,Cloudy
41388,Cloudy
41389,Cloudy
41390,Cloudy
41391,Cloudy
41392,Cloudy
41393,Cloudy
41394,Cloudy
41395,Cloudy
41396,Cloudy
41397,Cloudy
41398,Cloudy
41399,Cloudy
41400,Cloudy
41401,Cloudy
41402,Cloudy
41403,Cloudy
41404,Cloudy
41405,Cloudy
41406,Cloudy
41407,Cloudy
41408,Cloudy
41409,Cloudy
41410,Cloudy
41411,Cloudy
41412,Cloudy
41413,Cloudy
41414,Cloudy
41415,Cloudy
41416,Cloudy
41417,Cloudy
41418,Cloudy
41419,Cloudy
41420,Cloudy
41421,Cloudy
41422,Cloudy
41423,Cloudy
41424,Cloudy
41425,Cloudy
41426,Cloudy
41427,Cloudy
41428,Cloudy
41429,Cloudy
41430,Cloudy
41431,Cloudy
41432,Cloudy
41433,Cloudy
41434,Cloudy
41435,Cloudy
41436,Overcast
41437,Overcast
41438,Overcast
41439,Overcast
41440,Overcast
41441,Overcast
41442,Overcast
41443,Overcast
41444,Overcast
41445,Overcast
41446,Overcast
41447,Overcast
41448,Overcast
41449,Overcast
41450,Overcast
41451,Overcast
41452,Overcast
41453,Overcast
41454,Overcast
41455,Overcast
41456,Overcast
41457,Overcast
41458,Overcast
41459,Overcast
41460,Overcast
41461,Overcast
41462,Overcast
41463,Overcast
41464,Overcast
41465,Overcast
41466,Overcast
41467,Overcast
41468,Overcast
41469,Overcast
41470,Overcast
41471,Overcast
41472,Overcast
41473,Overcast
41474,Overcast
41475,Overcast
41476,Overcast
41477,Overcast
41478,Overcast
41479,Overcast
41480,Overcast
41481,Overcast
41482,Overcast
41483,Overcast
41484,Overcast
41485,Overcast
41486,Overcast
41487,Overcast
41488,Overcast
41489,Overcast
41490,Overcast
41491,Overcast
41492,Overcast
41493,Overcast
41494,Overcast
41495,Overcast
41496,Overcast
41497,Overcast
41498,Overcast
41499,Overcast
41500,Overcast
41501,Overcast
41502,Overcast
41503,Overcast
41504,Overcast
41505,Overcast
41506,Overcast
41507,Overcast
41508,Overcast
41509,Overcast
41510,Overcast
41511,Overcast
41512,Overcast
41513,Overcast
41514,Overcast
41515,Overcast
41516,Overcast
41517,Overcast
41518,Overcast
41519,Overcast
41520,Overcast
41521,Overcast
41522,Overcast
41523,Overcast
41524,Overcast
41525,Overcast
41526,Overcast
41527,Overcast
41528,Overcast
41529,Overcast
41530,Overcast
41531,Overcast
41532,Overcast
41533,Overcast
41534,Overcast
41535,Overcast
41536,Overcast
41537,Overcast
41538,Overcast
41539,Overcast
41540,Overcast
41541,Overcast
41542,Overcast
41543,Overcast
41544,Overcast
41545,Overcast
41546,Overcast
41547,Overcast
41548,Overcast
41549,Overcast
41550,Overcast
41551,Overcast
41552,Overcast
41553,Overcast
41554,Overcast
41555,Overcast
41556,Overcast
41557,Overcast
41558,Overcast
41559,Overcast
41560,Overcast
41561,Overcast
41562,Overcast
41563,Overcast
41564,Overcast
41565,Overcast
41566,Overcast
41567,Overcast
41568,Overcast
41569,Overcast
41570,Overcast
41571,Overcast
41572,Overcast
41573,Overcast
41574,Overcast
41575,Overcast
41576,Overcast
41577,Overcast
41578,Overcast
41579,Overcast
41580,Overcast
41581,Overcast
41582,Overcast
41583,Overcast
41584,Overcast
41585,Overcast
41586,Overcast
41587,Overcast
41588,Overcast
41589,Overcast
41590,Overcast
41591,Overcast
41592,Overcast
41593,Overcast
41594,Overcast
41595,Overcast
41596,Overcast
41597,Overcast
41598,Overcast
41599,Overcast
41600,Overcast
41601,Overcast
41602,Overcast
41603,Overcast
41604,Overcast
41605,Overcast
41606,Overcast
41607,Overcast
41608,Overcast
41609,Overcast
41610,Overcast
41611,Overcast
41612,Overcast
41613,Overcast
41614,Overcast
41615,Overcast
41616,Overcast
41617,Overcast
41618,Overcast
41619,Overcast
41620,Overcast
41621,Overcast
41622,Overcast
41623,Overcast
41624,Overcast
41625,Overcast
41626,Overcast
41627,Overcast
41628,Overcast
41629,Overcast
41630,Overcast
41631,Overcast
41632,Overcast
41633,Overcast
41634,Overcast
41635,Overcast
41636,Overcast
41637,Overcast
41638,Overcast
41639,Overcast
41640,Overcast
41641,Overcast
41642,Overcast
41643,Overcast
41644,Overcast
41645,Overcast
41646,Overcast
41647,Overcast
41648,Overcast
41649,Overcast
41650,Overcast
41651,Overcast
41652,Overcast
41653,Overcast
41654,Overcast
41655,Overcast
41656,Overcast
41657,Overcast
41658,Overcast
41659,Overcast
41660,Overcast
41661,Overcast
41662,Overcast
41663,Overcast
41664,Overcast
41665,Overcast
41666,Overcast
41667,Overcast
41668,Overcast
41669,Overcast
41670,Overcast
41671,Overcast
41672,Overcast
41673,Overcast
41674,Overcast
41675,Overcast
41676,Overcast
41677,Overcast
41678,Overcast
41679,Overcast
41680,Overcast
41681,Overcast
41682,Overcast
41683,Overcast
41684,Overcast
41685,Overcast
41686,Overcast
41687,Overcast
41688,Overcast
41689,Overcast
41690,Overcast
41691,Overcast
41692,Overcast
41693,Overcast
41694,Overcast
41695,Overcast
41696,Overcast
41697,Overcast
41698,Overcast
41699,Overcast
41700,Overcast
41701,Overcast
41702,Overcast
41703,Overcast
41704,Overcast
41705,Overcast
41706,Overcast
41707,Overcast
41708,Overcast
41709,Overcast
41710,Overcast
41711,Overcast
41712,Overcast
41713,Overcast
41714,Overcast
41715,Overcast
41716,Overcast
41717,Overcast
41718,Overcast
41719,Overcast
41720,Overcast
41721,Overcast
41722,Overcast
41723,Overcast
41724,Overcast
41725,Overcast
41726,Overcast
41727,Overcast
41728,Overcast
41729,Overcast
41730,Overcast
41731,Overcast
41732,Overcast
41733,Overcast
41734,Overcast
41735,Overcast
41736,Overcast
41737,Overcast
41738,Overcast
41739,Overcast
41740,Overcast
41741,Overcast
41742,Overcast
41743,Overcast
41744,Overcast
41745,Overcast
41746,Overcast
41747,Overcast
41748,Overcast
41749,Overcast
41750,Overcast
41751,Overcast
41752,Overcast
41753,Overcast
41754,Overcast
41755,Overcast
41756,Overcast
41757,Overcast
41758,Overcast
41759,Overcast
41760,Overcast
41761,Overcast
41762,Overcast
41763,Overcast
41764,Overcast
41765,Overcast
41766,Overcast
41767,Overcast
41768,Overcast
41769,Overcast
41770,Overcast
41771,Overcast
41772,Overcast
41773,Overcast
41774,Overcast
41775,Overcast
41776,Overcast
41777,Overcast
41778,Overcast
41779,Overcast
41780,Overcast
41781,Overcast
41782,Overcast
41783,Overcast
41784,Overcast
41785,Overcast
41786,Overcast
41787,Overcast
41788,Overcast
41789,Overcast
41790,Overcast
41791,Overcast
41792,Overcast
41793,Overcast
41794,Overcast
41795,Overcast
41796,Overcast
41797,Overcast
41798,Overcast
41799,Overcast
41800,Overcast
41801,Overcast
41802,Overcast
41803,Overcast
41804,Overcast
41805,Overcast
41806,Overcast
41807,Overcast
41808,Overcast
41809,Overcast
41810,Overcast
41811,Overcast
41812,Overcast
41813,Overcast
41814,Overcast
41815,Overcast
41816,Overcast
41817,Overcast
41818,Overcast
41819,Overcast
41820,Overcast
41821,Overcast
41822,Overcast
41823,Overcast
41824,Overcast
41825,Overcast
41826,Overcast
41827,Overcast
41828,Overcast
41829,Overcast
41830,Overcast
41831,Overcast
41832,Overcast
41833,Overcast
41834,Overcast
41835,Overcast
41836,Overcast
41837,Overcast
41838,Overcast
41839,Overcast
41840,Overcast
41841,Overcast
41842,Overcast
41843,Overcast
41844,Overcast
41845,Overcast
41846,Overcast
41847,Overcast
41848,Overcast
41849,Overcast
41850,Overcast
41851,Overcast
41852,Overcast
41853,Overcast
41854,Overcast
41855,Overcast
41856,Overcast
41857,Overcast
41858,Overcast
41859,Overcast
41860,Overcast
41861,Overcast
41862,Overcast
41863,Overcast
41864,Overcast
41865,Overcast
41866,Overcast
41867,Overcast
41868,Overcast
41869,Overcast
41870,Overcast
41871,Overcast
41872,Overcast
41873,Overcast
41874,Overcast
41875,Overcast
41876,Overcast
41877,Overcast
41878,Overcast
41879,Overcast
41880,Overcast
41881,Overcast
41882,Overcast
41883,Overcast
41884,Overcast
41885,Overcast
41886,Overcast
41887,Overcast
41888,Overcast
41889,Overcast
41890,Overcast
41891,Overcast
41892,Overcast
41893,Overcast
41894,Overcast
41895,Overcast
41896,Overcast
41897,Overcast
41898,Overcast
41899,Overcast
41900,Overcast
41901,Overcast
41902,Overcast
41903,Overcast
41904,Overcast
41905,Overcast
41906,Overcast
41907,Overcast
41908,Overcast
41909,Overcast
41910,Overcast
41911,Overcast
41912,Overcast
41913,Overcast
41914,Overcast
41915,Overcast
41916,Overcast
41917,Overcast
41918,Overcast
41919,Overcast
41920,Overcast
41921,Overcast
41922,Overcast
41923,Overcast
41924,Overcast
41925,Overcast
41926,Overcast
41927,Overcast
41928,Overcast
41929,Overcast
41930,Overcast
41931,Overcast
41932,Overcast
41933,Overcast
41934,Overcast
41935,Overcast
41936,Overcast
41937,Overcast
41938,Overcast
41939,Overcast
41940,Overcast
41941,Overcast
41942,Overcast
41943,Overcast
41944,Overcast
41945,Overcast
41946,Overcast
41947,Overcast
41948,Overcast
41949,Overcast
41950,Overcast
41951,Overcast
41952,Overcast
41953,Overcast
41954,Overcast
41955,Overcast
41956,Overcast
41957,Overcast
41958,Overcast
41959,Overcast
41960,Overcast
41961,Overcast
41962,Overcast
41963,Overcast
41964,Overcast
41965,Overcast
41966,Overcast
41967,Overcast
41968,Overcast
41969,Overcast
41970,Overcast
41971,Overcast
41972,Overcast
41973,Overcast
41974,Overcast
41975,Overcast
41976,Overcast
41977,Overcast
41978,Overcast
41979,Overcast
41980,Overcast
41981,Overcast
41982,Overcast
41983,Overcast
41984,Overcast
41985,Overcast
41986,Overcast
41987,Overcast
41988,Overcast
41989,Overcast
41990,Overcast
41991,Overcast
41992,Overcast
41993,Overcast
41994,Overcast
41995,Overcast
41996,Overcast
41997,Overcast
41998,Overcast
41999,Overcast
42000,Overcast
42001,Overcast
42002,Overcast
42003,Overcast
42004,Overcast
42005,Overcast
42006,Overcast
42007,Overcast
42008,Overcast
42009,Overcast
42010,Overcast
42011,Overcast
42012,Moderate rain
42013,Moderate rain
42014,Moderate rain
42015,Moderate rain
42016,Moderate rain
42017,Moderate rain
42018,Moderate rain
42019,Moderate rain
42020,Moderate rain
42021,Moderate rain
42022,Moderate rain
42023,Moderate rain
42024,Moderate rain
42025,Moderate rain
42026,Moderate rain
42027,Moderate rain
42028,Moderate rain
42029,Moderate rain
42030,Moderate rain
42031,Moderate rain
42032,Moderate rain
42033,Moderate rain
42034,Moderate rain
42035,Moderate rain
42036,Moderate rain
42037,Moderate rain
42038,Moderate rain
42039,Moderate rain
42040,Moderate rain
42041,Moderate rain
42042,Moderate rain
42043,Moderate rain
42044,Moderate rain
42045,Moderate rain
42046,Moderate rain
42047,Moderate rain
42048,Moderate rain
42049,Moderate rain
42050,Moderate rain
42051,Moderate rain
42052,Moderate rain
42053,Moderate rain
42054,Moderate rain
42055,Moderate rain
42056,Moderate rain
42057,Moderate rain
42058,Moderate rain
42059,Moderate rain
42060,Moderate rain
42061,Moderate rain
42062,Moderate rain
42063,Moderate rain
42064,Moderate rain
42065,Moderate rain
42066,Moderate rain
42067,Moderate rain
42068,Moderate rain
42069,Moderate rain
42070,Moderate rain
42071,Moderate rain
42072,Moderate rain
42073,Moderate rain
42074,Moderate rain
42075,Moderate rain
42076,Moderate rain
42077,Moderate rain
42078,Moderate rain
42079,Moderate rain
42080,Moderate rain
42081,Moderate rain
42082,Moderate rain
42083,Moderate rain
42084,Moderate rain
42085,Moderate rain
42086,Moderate rain
42087,Moderate rain
42088,Moderate rain
42089,Moderate rain
42090,Moderate rain
42091,Moderate rain
42092,Moderate rain
42093,Moderate rain
42094,Moderate rain
42095,Moderate rain
42096,Moderate rain
42097,Moderate rain
42098,Moderate rain
42099,Moderate rain
42100,Moderate rain
42101,Moderate rain
42102,Moderate rain
42103,Moderate rain
42104,Moderate rain
42105,Moderate rain
42106,Moderate rain
42107,Moderate rain
42108,Moderate rain
42109,Moderate rain
42110,Moderate rain
42111,Moderate rain
42112,Moderate rain
42113,Moderate rain
42114,Moderate rain
42115,Moderate rain
42116,Moderate rain
42117,Moderate rain
42118,Moderate rain
42119,Moderate rain
42120,Moderate rain
42121,Moderate rain
42122,Moderate rain
42123,Moderate rain
42124,Moderate rain
42125,Moderate rain
42126,Moderate rain
42127,Moderate rain
42128,Moderate rain
42129,Moderate rain
42130,Moderate rain
42131,Moderate rain
42132,Moderate rain
42133,Moderate rain
42134,Moderate rain
42135,Moderate rain
42136,Moderate rain
42137,Moderate rain
42138,Moderate rain
42139,Moderate rain
42140,Moderate rain
42141,Moderate rain
42142,Moderate rain
42143,Moderate rain
42144,Moderate rain
42145,Moderate rain
42146,Moderate rain
42147,Moderate rain
42148,Moderate rain
42149,Moderate rain
42150,Moderate rain
42151,Moderate rain
42152,Moderate rain
42153,Moderate rain
42154,Moderate rain
42155,Moderate rain
42156,Moderate rain
42157,Moderate rain
42158,Moderate rain
42159,Moderate rain
42160,Moderate rain
42161,Moderate rain
42162,Moderate rain
42163,Moderate rain
42164,Moderate rain
42165,Moderate rain
42166,Moderate rain
42167,Moderate rain
42168,Moderate rain
42169,Moderate rain
42170,Moderate rain
42171,Moderate rain
42172,Moderate rain
42173,Moderate rain
42174,Moderate rain
42175,Moderate rain
42176,Moderate rain
42177,Moderate rain
42178,Moderate rain
42179,Moderate rain
42180,Moderate rain
42181,Moderate rain
42182,Moderate rain
42183,Moderate rain
42184,Moderate rain
42185,Moderate rain
42186,Moderate rain
42187,Moderate rain
42188,Moderate rain
42189,Moderate rain
42190,Moderate rain
42191,Moderate rain
42192,Moderate rain
42193,Moderate rain
42194,Moderate rain
42195,Moderate rain
42196,Moderate rain
42197,Moderate rain
42198,Moderate rain
42199,Moderate rain
42200,Moderate rain
42201,Moderate rain
42202,Moderate rain
42203,Moderate rain
42204,Moderate rain
42205,Moderate rain
42206,Moderate rain
42207,Moderate rain
42208,Moderate rain
42209,Moderate rain
42210,Moderate rain
42211,Moderate rain
42212,Moderate rain
42213,Moderate rain
42214,Moderate rain
42215,Moderate rain
42216,Moderate rain
42217,Moderate rain
42218,Moderate rain
42219,Moderate rain
42220,Moderate rain
42221,Moderate rain
42222,Moderate rain
42223,Moderate rain
42224,Moderate rain
42225,Moderate rain
42226,Moderate rain
42227,Moderate rain
42228,Moderate rain
42229,Moderate rain
42230,Moderate rain
42231,Moderate rain
42232,Moderate rain
42233,Moderate rain
42234,Moderate rain
42235,Moderate rain
42236,Moderate rain
42237,Moderate rain
42238,Moderate rain
42239,Moderate rain
42240,Moderate rain
42241,Moderate rain
42242,Moderate rain
42243,Moderate rain
42244,Moderate rain
42245,Moderate rain
42246,Moderate rain
42247,Moderate rain
42248,Moderate rain
42249,Moderate rain
42250,Moderate rain
42251,Moderate rain
42252,Moderate rain
42253,Moderate rain
42254,Moderate rain
42255,Moderate rain
42256,Moderate rain
42257,Moderate rain
42258,Moderate rain
42259,Moderate rain
42260,Moderate rain
42261,Moderate rain
42262,Moderate rain
42263,Moderate rain
42264,Moderate rain
42265,Moderate rain
42266,Moderate rain
42267,Moderate rain
42268,Moderate rain
42269,Moderate rain
42270,Moderate rain
42271,Moderate rain
42272,Moderate rain
42273,Moderate rain
42274,Moderate rain
42275,Moderate rain
42276,Moderate rain
42277,Moderate rain
42278,Moderate rain
42279,Moderate rain
42280,Moderate rain
42281,Moderate rain
42282,Moderate rain
42283,Moderate rain
42284,Moderate rain
42285,Moderate rain
42286,Moderate rain
42287,Moderate rain
42288,Moderate rain
42289,Moderate rain
42290,Moderate rain
42291,Moderate rain
42292,Moderate rain
42293,Moderate rain
42294,Moderate rain
42295,Moderate rain
42296,Moderate rain
42297,Moderate rain
42298,Moderate rain
42299,Moderate rain
42300,Moderate rain
42301,Moderate rain
42302,Moderate rain
42303,Moderate rain
42304,Moderate rain
42305,Moderate rain
42306,Moderate rain
42307,Moderate rain
42308,Moderate rain
42309,Moderate rain
42310,Moderate rain
42311,Moderate rain
42312,Moderate rain
42313,Moderate rain
42314,Moderate rain
42315,Moderate rain
42316,Moderate rain
42317,Moderate rain
42318,Moderate rain
42319,Moderate rain
42320,Moderate rain
42321,Moderate rain
42322,Moderate rain
42323,Moderate rain
42324,Moderate rain
42325,Moderate rain
42326,Moderate rain
42327,Moderate rain
42328,Moderate rain
42329,Moderate rain
42330,Moderate rain
42331,Moderate rain
42332,Moderate rain
42333,Moderate rain
42334,Moderate rain
42335,Moderate rain
42336,Moderate rain
42337,Moderate rain
42338,Moderate rain
42339,Moderate rain
42340,Moderate rain
42341,Moderate rain
